description,links,title,covers,subject_places,subjects,subject_people,key,authors,excerpts,location,latest_revision,revision,type.key,created.type,created.value,last_modified.type,last_modified.value,subtitle,first_publish_date,subject_times,dewey_number,description.type,description.value,lc_classifications
,,El cementiri sense làpides i altres històries negres,[14080907],,,,/works/OL35097447W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL12692617A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9228882A'}}]",,,2,2,/type/work,/type/datetime,2023-04-17T05:29:41.594995,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Stardust,[13921339],,,,/works/OL34971920W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7525857A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T02:59:29.742371,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Esposas prohibidas de siervos sin rostro,"[14022877, 14022878]",,,,/works/OL35052471W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL8154081A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9887914A'}}]",,,3,3,/type/work,/type/datetime,2023-04-15T18:27:05.990803,/type/datetime,2023-12-14T21:28:42.734304,,,,,,,
,,American Gods Sombras nº 09/09,[13944967],,,,/works/OL34989730W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1398733A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T18:42:50.919830,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,American Gods Sombras Tomo nº 02/03,[13944665],,,,/works/OL34989496W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1398733A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T18:31:00.730419,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Sandman,,,,,/works/OL35374512W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2023-05-18T01:06:56.860312,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Sandman : Edición Deluxe vol. 0,,,,,/works/OL34966782W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9385227A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9117709A'}}]",,,2,2,/type/work,/type/datetime,2023-04-12T21:15:35.266992,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Biblioteca Sandman vol. 13,[13914356],,,,/works/OL34966745W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7993053A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL282954A'}}]",,,2,2,/type/work,/type/datetime,2023-04-12T21:12:14.068000,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Els 13 rellotges,"[14192178, 14192179, 14192180, 14192177]",,,,/works/OL35181459W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9984045A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10139968A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL4210497A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,3,3,/type/work,/type/datetime,2023-04-19T20:44:47.339043,/type/datetime,2023-12-14T21:28:50.210043,,,,,,,
,,American Gods Sombras nº 08/09,[13945006],,,,/works/OL34989757W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1398733A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T18:44:42.532454,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,American Gods Sombras nº 01/09,[13944664],,,,/works/OL34989495W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1398733A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T18:30:52.659603,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Coraline,[14171422],,,,/works/OL35166342W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL12637877A'}}]",,,2,2,/type/work,/type/datetime,2023-04-19T11:52:32.001708,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Objetos frágiles,[13921590],,,,/works/OL34972084W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992934A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T03:07:54.792050,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Coraline,[14016345],,,,/works/OL35047502W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7824837A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL12531583A'}}]",,,2,2,/type/work,/type/datetime,2023-04-15T14:22:00.229466,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,American Gods Sombras nº 06/09,[13944722],,,,/works/OL34989532W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1398733A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T18:33:00.225596,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,L'oceà al final del camí,[14154882],,,,/works/OL35154896W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10826538A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10826539A'}}]",,,2,2,/type/work,/type/datetime,2023-04-19T03:39:50.019642,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Siyah Orkide,[12227163],,,,/works/OL26227840W,"[{'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL219070A'}, 'type': {'key': '/type/author_role'}}]",,,3,3,/type/work,/type/datetime,2021-10-29T09:47:35.734177,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,L'agulla i la noia adormida,[13926164],,,,/works/OL34975248W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL8623109A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T05:23:24.149858,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,American Gods Sombras nº 05/09,[13944729],,,,/works/OL34989539W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7992933A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7040892A'}}]",,,2,2,/type/work,/type/datetime,2023-04-13T18:33:16.497693,/type/datetime,2023-05-18T15:50:54.692481,,,,,,,
,,Sirens and Other Daemon Lovers,"[44355, 44091]",,"['American Fantasy fiction', 'American Erotic stories', 'Horror tales', 'Fiction, short stories (single author)', 'Fiction, science fiction, general']",,/works/OL86473W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL31853A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL26470A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL32981A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL23918A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2701609A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL5866119A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL39102A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL459232A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL18722A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2702046A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2830883A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1477972A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2645208A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL292595A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL1391072A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL579177A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3106370A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7505298A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7505299A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL772148A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL371862A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL722399A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL34358A'}}]",,,13,13,/type/work,/type/datetime,2009-10-17T11:24:20.769455,/type/datetime,2023-05-10T19:20:03.711595,Magical Tales of Love and Seduction,,,,,,
"""The living dead are more alive than ever! Zombies have become more than an iconic monster for the twenty-first century: they are now a phenomenon constantly revealing as much about ourselves--and our fascination with death, resurrection, and survival--as our love the supernatural or post-apocalyptic speculation. Our most imaginative literary minds have been devoured by these incredible creatures and produced exciting, insightful, and unflinching new works of zombie fiction. We've again dug up the best stories--even some poetry--publish in the last few years and compiled them into an anthology to feed your insatiable hunger""--Page 4 of cover.",,Zombies,[8577778],,"['American Fantasy fiction', 'American Horror tales', 'Short stories', 'Zombies', 'Fiction', 'Horror tales', 'Fantasy fiction']",,/works/OL19755855W,"[{'author': {'key': '/authors/OL2827555A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL4864074A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7502554A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1437759A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL23288A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL12487098A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3160661A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7483467A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL5614058A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1390519A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2865596A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7314543A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7497347A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7509275A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1397154A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7554450A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2718036A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2711192A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1481764A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL397402A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL757688A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2711187A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7239909A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7483937A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3101846A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7226378A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL5129995A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3392405A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1125372A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL27269A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL10927686A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL9144014A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3597988A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7601151A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL19593A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL23891A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1424323A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1482402A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7520890A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3023962A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1437068A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL885590A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL8649667A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1452221A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7554465A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1425196A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1423025A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6094963A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL397814A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL22255A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL70928A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL220575A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL8649666A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1392479A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3042054A'}, 'type': {'key': '/type/author_role'}}]",,,13,13,/type/work,/type/datetime,2019-05-24T16:19:38.510003,/type/datetime,2023-04-26T08:11:17.542346,,,,,,,
,,The Year's Best Dark Fantasy & Horror 2011,[7575323],,"['English Fantasy fiction', 'English Horror tales', 'American Fantasy fiction', 'American Horror tales', 'Nouvelles fantastiques américaines', ""Littérature d'épouvante américaine"", 'Nouvelles américaines']",,/works/OL17436502W,"[{'author': {'key': '/authors/OL2827555A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1606907A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL558004A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL397402A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3023962A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7490282A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7962687A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1388816A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL5224004A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL19593A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL5148943A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2630821A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL23918A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1390519A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2827578A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7481806A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL604306A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL4399471A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6788761A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL5085895A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3597984A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7502314A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7500290A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2850261A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL12508939A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1430285A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL12508940A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7239909A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL40077A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL234664A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7517201A'}, 'type': {'key': '/type/author_role'}}]",,,9,9,/type/work,/type/datetime,2016-10-14T07:35:01.606177,/type/datetime,2023-04-26T08:11:17.542346,,,,,,,
,,The Year’s Best Dark Fantasy & Horror: 2016,,,,,/works/OL24205208W,"[{'author': {'key': '/authors/OL7159378A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1430285A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL1390519A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7481806A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL240412A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7475352A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL397402A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7485563A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3026350A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL6807570A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7483937A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7483817A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7568388A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7510925A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3075855A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL53305A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL4094327A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL558004A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2827463A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7522275A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7497149A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7509269A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL2634255A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL9106287A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL833754A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7493595A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7132774A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL3597989A'}, 'type': {'key': '/type/author_role'}}, {'author': {'key': '/authors/OL7483074A'}, 'type': {'key': '/type/author_role'}}]",,,3,3,/type/work,/type/datetime,2021-02-18T15:14:44.576419,/type/datetime,2023-04-26T08:11:17.542346,,,,,,,
,,Chip Kidd,,,['Graphic arts'],,/works/OL28323957W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL548344A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL382524A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL96984A'}}]",,,4,4,/type/work,/type/datetime,2022-07-18T09:31:15.479384,/type/datetime,2023-04-25T14:48:33.220562,,,,,,,
,,Graveyard Book,,,,,/works/OL33879750W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2023-01-15T02:01:28.403099,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,L'océan au bout du chemin,[13661987],,,,/works/OL34869556W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3113904A'}}]",,,2,2,/type/work,/type/datetime,2023-03-19T13:28:02.539402,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Neverwhere,,,,,/works/OL29278173W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10826538A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10826539A'}}]",,,2,2,/type/work,/type/datetime,2022-11-11T15:25:27.336416,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,"GALACTICO,PIRATICO Y ALIENIGENA VIAJE...",[13449553],,,,/works/OL34736315W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2023-03-15T09:22:42.336799,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,"Year's best graphic novels, comics & manga : from Blankets to Demo to Blacksad",[2370678],,,,/works/OL17737628W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL759624A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2751094A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,3,3,/type/work,/type/datetime,2017-06-24T11:58:38.928294,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Neverwhere (French Edition),,,,,/works/OL31779756W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-12-09T00:19:25.376579,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Graveyard Book,[13217588],,"[""Children's fiction"", 'Cemeteries, fiction', 'Orphans, fiction', 'Supernatural, fiction', 'Ghosts, fiction']",,/works/OL28323158W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL535666A'}}]",,,3,3,/type/work,/type/datetime,2022-07-18T08:58:00.160610,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,"Par bonheur, le lait",[14504824],,,,/works/OL31242038W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,3,3,/type/work,/type/datetime,2022-12-04T12:45:28.348069,/type/datetime,2023-10-23T11:10:33.442941,,,,,,,
,,Neil Gaiman's How the Marquis Got His Coat Back,,,,,/works/OL29318834W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3395445A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2757859A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL3776774A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL2820148A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7488149A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL7087214A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL10835405A'}}]",,,2,2,/type/work,/type/datetime,2022-11-16T21:28:26.430802,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,El llibre del cementiri,[13525132],,,,/works/OL34780768W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL9252864A'}}]",,,2,2,/type/work,/type/datetime,2023-03-16T19:42:55.658717,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Art Matters,,,,,/works/OL30396002W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-11-27T23:15:17.188356,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Amerikan Tanrilari,,,,,/works/OL28216098W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-07-15T11:02:50.996240,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Ghastly Beyond Belief,,,"['Science fiction, english']",,/works/OL29348907W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}, {'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL33034A'}}]",,,2,2,/type/work,/type/datetime,2022-11-17T21:27:31.096192,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Coraline,,,,,/works/OL28604741W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2022-08-10T10:08:10.531504,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
,,Coraline (Vietnamese Edition),,,,,/works/OL33748823W,"[{'type': {'key': '/type/author_role'}, 'author': {'key': '/authors/OL53305A'}}]",,,2,2,/type/work,/type/datetime,2023-01-14T09:14:03.673905,/type/datetime,2023-03-19T17:38:48.118928,,,,,,,
